i_155_4_36_FR_den312d,4,155,den312d,FR,36,MCTS_S,0.52,-,775,"((13.89, 1, 1.075850677), (29.37, 1, 1.679234797), (29.37, 9, 2.332915845), (29.37, 9, 2.976220188), (29.69, 17, 3.582896082), (29.69, 17, 4.201236319), (29.69, 24, 4.813394765), (29.69, 24, 5.428342186), (29.69, 32, 6.031975719), (29.69, 32, 6.644013915), (29.69, 39, 7.282251826), (29.69, 39, 7.887188911), (29.69, 47, 8.527422837), (29.69, 47, 9.13199802), (29.69, 54, 9.773262444), (29.69, 54, 10.375682519), (29.69, 62, 10.993841672), (29.69, 62, 11.640440226), (30.89, 70, 12.271772285), (30.89, 70, 12.9070821), (30.89, 78, 13.557985033), (30.89, 78, 14.23580988), (30.89, 86, 14.866395005), (33.74, 86, 15.520995694), (33.74, 94, 16.156373091), (33.74, 94, 16.800607237), (33.74, 102, 17.468324579), (33.74, 102, 18.081921327), (33.74, 109, 18.697603705), (33.74, 109, 19.312160962), (33.74, 117, 19.977996199), (33.74, 117, 20.598312998), (33.74, 125, 21.22552471), (33.74, 125, 21.871502716), (33.74, 133, 22.538388689), (33.74, 133, 23.206599422), (33.74, 141, 23.817238877), (41.03, 141, 24.459954808), (41.03, 149, 25.094677442), (41.03, 149, 25.763878144), (41.03, 157, 26.392134429), (41.03, 157, 27.029406113), (41.03, 165, 27.684254608), (41.03, 165, 28.346742793), (41.03, 173, 28.96981907), (41.03, 173, 29.57137825), (41.03, 181, 30.174992506), (41.03, 181, 30.84453442), (41.03, 189, 31.450089456), (41.03, 189, 32.061297564), (41.03, 197, 32.706415194), (41.03, 197, 33.30993694), (41.03, 205, 33.954517591), (41.03, 205, 34.620456173), (41.03, 213, 35.229501808), (41.03, 213, 35.868961642), (41.03, 221, 36.496121874), (41.03, 221, 37.135981348), (41.03, 229, 37.799267717), (41.03, 229, 38.402399247), (41.03, 237, 39.07925094), (41.03, 237, 39.691446854), (41.03, 245, 40.324315565), (41.03, 245, 40.970443513), (41.03, 254, 41.604856689), (41.03, 254, 42.24326169), (41.03, 263, 42.856394027), (41.03, 263, 43.531013625), (41.03, 272, 44.184220193), (41.03, 272, 44.793858578), (41.03, 281, 45.465842263), (41.03, 281, 46.090142458), (41.03, 289, 46.758801836), (41.03, 289, 47.371512168), (41.03, 297, 47.975198908), (41.03, 297, 48.603364355), (41.03, 306, 49.27617196), (41.03, 306, 49.922414207), (41.03, 315, 50.590005484), (41.03, 315, 51.245051514), (41.03, 323, 51.850032951), (41.03, 323, 52.519479909), (41.03, 331, 53.189044542), (41.03, 331, 53.862087808), (41.03, 340, 54.468047279), (41.03, 340, 55.117686764), (41.03, 349, 55.787993906), (41.03, 349, 56.390813396), (41.03, 357, 56.99389117), (41.03, 357, 57.66241641), (41.03, 365, 58.2777396), (41.03, 365, 58.879044424), (41.03, 373, 59.503443966), (41.03, 373, 60.133010115))"
i_121_2_19_SC_X,2,121,X,SC,19,MCTS_D,0.0,-,9161,"((0.0, 1, 0.42352340200000005), (1.0, 1, 0.7236415350000001), (1.0, 79, 1.02426264), (1.0, 79, 1.324316113), (1.0, 192, 1.6266939850000002), (1.0, 192, 1.9289523320000002), (1.0, 308, 2.230011216), (1.0, 308, 2.5300292730000002), (1.0, 424, 2.8319162760000003), (1.0, 424, 3.134446821), (1.0, 534, 3.436914528), (1.0, 534, 3.73905059), (1.0, 649, 4.041302566), (1.0, 649, 4.344177698), (1.0, 764, 4.645246968), (1.0, 764, 4.946719293), (1.0, 880, 5.247679262), (1.0, 880, 5.553517239), (1.0, 993, 5.873410565), (1.0, 993, 6.173926792), (1.0, 1108, 6.476475324), (1.0, 1108, 6.780881758), (1.0, 1224, 7.102626153), (1.0, 1224, 7.403657591), (1.0, 1340, 7.705452012), (1.0, 1340, 8.009141229), (1.0, 1446, 8.309997947), (1.0, 1446, 8.644669408), (1.0, 1547, 8.949414748), (1.0, 1547, 9.251034946), (1.0, 1652, 9.592111821), (1.0, 1652, 9.8925277), (1.0, 1742, 10.194927191), (1.0, 1742, 10.499876738), (1.0, 1832, 10.805579612), (1.0, 1832, 11.108189574), (1.0, 1907, 11.408225324), (1.0, 1907, 11.710248205), (1.0, 1981, 12.010398525), (1.0, 1981, 12.342982717), (1.0, 2047, 12.645937337), (1.0, 2047, 12.948447927), (1.0, 2125, 13.248514559), (1.0, 2125, 13.553342189), (1.0, 2189, 13.854284548), (1.0, 2189, 14.156150802), (1.0, 2259, 14.46082002), (1.0, 2259, 14.761571894), (1.0, 2327, 15.061611765), (1.0, 2327, 15.362630131), (1.0, 2381, 15.668457297), (1.0, 2381, 15.971291757), (1.0, 2444, 16.27354336), (1.0, 2444, 16.574894278), (1.0, 2498, 16.877478313), (1.0, 2498, 17.182922161), (1.0, 2558, 17.486496305), (1.0, 2558, 17.846263887), (1.0, 2616, 18.147603191), (1.0, 2616, 18.447917775), (1.0, 2666, 18.749109033), (1.0, 2666, 19.049171415), (1.0, 2726, 19.349275094), (1.0, 2726, 19.651454003), (1.0, 2788, 19.953081721), (1.0, 2788, 20.253965058), (1.0, 2849, 20.555878596), (1.0, 2849, 20.856462508), (2.0, 2889, 21.156612127), (2.0, 2889, 21.457208224), (2.0, 2950, 21.757208342), (2.0, 2950, 22.060654081), (2.0, 3011, 22.361056704), (2.0, 3011, 22.662845403), (2.0, 3071, 22.965021450000002), (2.0, 3071, 23.265156473), (2.0, 3130, 23.567435783), (2.0, 3130, 23.869071234), (2.0, 3174, 24.17017741), (2.0, 3174, 24.47218595), (2.0, 3236, 24.774176184), (2.0, 3236, 25.074270742), (2.0, 3306, 25.374632824), (2.0, 3306, 25.675163706), (2.0, 3373, 25.975168317), (2.0, 3373, 26.276946157), (2.0, 3437, 26.578300695), (2.0, 3437, 26.879823325), (1.0, 3502, 27.181076144), (1.0, 3502, 27.482094973), (1.0, 3569, 27.784296435), (1.0, 3569, 28.085729578), (1.0, 3604, 28.386157718), (1.0, 3604, 28.688007085), (1.0, 3679, 28.989336731), (1.0, 3679, 29.291807756), (1.0, 3756, 29.592925503), (1.0, 3756, 29.89321932), (1.0, 3831, 30.193447926))"
i_48_2_12_MT_X,2,48,X,MT,12,MCTS_D,0.5,-,8693,"((0.5, 1, 0.618481009), (0.75, 1, 0.919944164), (0.75, 72, 1.2206449), (0.75, 72, 1.521109494), (0.75, 197, 1.822342462), (0.75, 197, 2.1245068910000002), (0.75, 330, 2.425989538), (0.75, 330, 2.7278492940000003), (0.75, 464, 3.029584718), (0.75, 464, 3.3310583129999998), (0.75, 598, 3.633214934), (0.75, 598, 3.933486201), (0.75, 731, 4.233533148), (0.75, 731, 4.534932833), (2.0, 864, 4.836267561), (2.0, 864, 5.137085052), (2.0, 995, 5.438769125), (2.0, 995, 5.743914776), (2.0, 1131, 6.051018302), (2.0, 1131, 6.358244791), (2.0, 1268, 6.66025757), (2.0, 1268, 6.962926212), (2.0, 1394, 7.265149943), (2.0, 1394, 7.568028514), (2.0, 1511, 7.86880811), (2.0, 1511, 8.17286478), (2.0, 1623, 8.477452941), (2.0, 1623, 8.783096568), (2.0, 1716, 9.086535819), (2.0, 1716, 9.386999862), (2.0, 1793, 9.690085274), (2.0, 1793, 9.992647754), (2.0, 1862, 10.298971792), (2.0, 1862, 10.703876616), (2.0, 1932, 11.009974166), (2.0, 1932, 11.31442181), (2.0, 1987, 11.616980711), (2.0, 1987, 11.923451728), (2.0, 2049, 12.328646246), (2.0, 2049, 12.629785693), (2.0, 2106, 12.935843025), (2.0, 2106, 13.240439825), (2.0, 2169, 13.54472272), (2.0, 2169, 13.849960156), (2.0, 2225, 14.153194773), (2.0, 2225, 14.468577499), (2.0, 2267, 14.778079118), (2.0, 2267, 15.082682885), (2.0, 2325, 15.388270127), (2.0, 2325, 15.694786497), (2.0, 2372, 15.997701551), (2.0, 2372, 16.299785381), (2.0, 2407, 16.60623057), (2.0, 2407, 16.909819055), (2.0, 2454, 17.209932236), (2.0, 2454, 17.699800471), (2.0, 2502, 18.003678595), (2.0, 2502, 18.309850872), (2.0, 2534, 18.610592564), (2.0, 2534, 18.91454414), (2.0, 2583, 19.222600003), (2.0, 2583, 19.527774004), (2.0, 2629, 19.832958821), (2.0, 2629, 20.137108041), (2.0, 2676, 20.438580564), (2.0, 2676, 20.747140007), (2.0, 2719, 21.048045081), (2.0, 2719, 21.348678194), (2.0, 2766, 21.64892993), (2.0, 2766, 21.950024699), (2.0, 2811, 22.252204136), (2.0, 2811, 22.554308752), (2.0, 2856, 22.856115143), (2.0, 2856, 23.157579165), (2.0, 2901, 23.458727254), (2.0, 2901, 23.760223694), (2.0, 2939, 24.060834694), (2.0, 2939, 24.361236416), (2.0, 2985, 24.663209671), (2.0, 2985, 24.963872229), (2.0, 3033, 25.466517562), (2.0, 3033, 25.767560086), (2.0, 3080, 26.067975613), (2.0, 3080, 26.369749313), (2.0, 3129, 26.67030666), (2.0, 3129, 26.970905771), (2.0, 3182, 27.271212879), (2.0, 3182, 27.573203039), (2.0, 3234, 27.874362248), (2.0, 3234, 28.175725044), (2.0, 3259, 28.47706436), (2.0, 3259, 28.777637141), (2.0, 3307, 29.079772492), (2.0, 3307, 29.381693082), (2.0, 3359, 29.682669586), (2.0, 3359, 29.984771249), (2.0, 3414, 30.286522964), (2.0, 3414, 30.587996952))"
i_48_2_12_MT_X,2,48,X,MT,12,MCTS_S,0.5,-,3135,"((2.25, 1, 0.629100576), (6.0, 1, 0.9360347630000001), (6.0, 45, 1.24229651), (6.0, 45, 1.5445667630000002), (6.0, 60, 1.845099786), (6.0, 60, 2.145986444), (6.5, 103, 2.449591089), (7.0, 103, 2.752898219), (7.0, 191, 3.054971703), (7.0, 191, 3.356499228), (7.0, 280, 3.65819954), (7.0, 280, 3.959840587), (7.0, 368, 4.260301125), (7.0, 368, 4.561723328), (7.0, 456, 4.862792844), (7.0, 456, 5.163757171), (7.0, 538, 5.466166447), (7.0, 538, 5.766473819), (7.0, 628, 6.076577485), (7.0, 628, 6.377224834), (7.0, 717, 6.678791924), (7.0, 717, 6.9864782430000005), (7.0, 806, 7.289982045), (7.0, 806, 7.59737182), (7.0, 894, 7.905399689), (7.0, 894, 8.225155682), (7.0, 982, 8.526091197), (7.0, 982, 8.832927415), (7.0, 1073, 9.137118029), (7.0, 1073, 9.437833988), (7.0, 1163, 9.752568938), (7.0, 1163, 10.058257115), (7.0, 1254, 10.374809194000001), (7.0, 1254, 10.682726182), (7.0, 1343, 10.98502431), (7.0, 1343, 11.298725701), (7.0, 1405, 11.601710269), (7.0, 1405, 11.902064474), (7.0, 1470, 12.203078533), (7.0, 1470, 12.508423501), (7.0, 1524, 12.822128371), (7.0, 1524, 13.13596852), (7.0, 1590, 13.4508165), (7.0, 1590, 13.75538918), (7.0, 1647, 14.075416429), (7.0, 1647, 14.384560777), (7.0, 1695, 14.705055527), (7.0, 1695, 15.005555422), (7.0, 1735, 15.328061214), (7.0, 1735, 15.630391402), (7.0, 1774, 15.931171574), (7.0, 1774, 16.246148493), (7.0, 1809, 16.548214595), (7.0, 1809, 16.851721079), (7.0, 1829, 17.171026872), (7.0, 1829, 17.481107312), (7.0, 1857, 17.793265749), (7.0, 1857, 18.109557873), (7.0, 1878, 18.421228136), (7.0, 1878, 18.723544804), (7.0, 1909, 19.036899351), (7.0, 1909, 19.355846496), (7.0, 1932, 19.663524035000002), (7.0, 1932, 19.972514253), (7.0, 1960, 20.27735628), (7.0, 1960, 20.585458072), (7.0, 1983, 20.894033556), (7.0, 1983, 21.1954066), (7.0, 2013, 21.509269077), (7.0, 2013, 21.9117853), (7.0, 2034, 22.219546727), (7.0, 2034, 22.522103738), (7.0, 2057, 22.831717476), (7.0, 2057, 23.166404771), (7.0, 2084, 23.485167811), (7.0, 2084, 23.793681312), (7.0, 2102, 24.105695543), (7.0, 2102, 24.413729505), (7.0, 2128, 24.720890568), (7.0, 2128, 25.034146622), (7.0, 2153, 25.34326424), (7.0, 2153, 25.648831301), (7.0, 2177, 25.957560656), (7.0, 2177, 26.267120593), (7.0, 2204, 26.583117754), (7.0, 2204, 26.892330895), (7.0, 2233, 27.196246771), (7.0, 2233, 27.505954431), (7.0, 2255, 27.827320368), (7.0, 2255, 28.130904955), (7.0, 2275, 28.450262246), (7.0, 2275, 28.763617531), (7.0, 2296, 29.08221563), (7.0, 2296, 29.398853943), (7.0, 2311, 29.698977141), (7.0, 2311, 30.000084648), (7.0, 2332, 30.314873181), (7.0, 2332, 30.639418472))"
i_48_2_12_MT_X,2,48,X,MT,12,MCTS_D,0.5,-,23001,"((0.5, 1, 0.43810313900000003), (1.25, 1, 0.73845843), (1.5, 206, 1.039203078), (1.5, 206, 1.3393398300000001), (1.5, 483, 1.639943126), (2.25, 483, 1.9405532330000002), (2.25, 758, 2.241560089), (2.25, 758, 2.542052367), (2.25, 1032, 2.842323307), (2.25, 1032, 3.144730877), (2.25, 1305, 3.445121265), (2.25, 1305, 3.775295752), (2.25, 1546, 4.075656596), (2.25, 1546, 4.378378058), (2.25, 1755, 4.6800996040000005), (2.25, 1755, 4.98359532), (2.25, 1893, 5.284752225), (2.25, 1893, 5.584833036), (2.25, 2005, 5.888386352), (2.25, 2005, 6.190444724), (2.25, 2118, 6.492700913), (2.25, 2118, 6.793757625), (2.25, 2235, 7.095034269), (2.25, 2235, 7.433744317), (2.25, 2340, 7.734511), (2.25, 2340, 8.035204316), (2.25, 2418, 8.335378829), (2.25, 2418, 8.635475743), (2.25, 2507, 9.005546956), (2.25, 2507, 9.306002908), (2.25, 2577, 9.606005425), (2.25, 2577, 9.906419398), (2.25, 2668, 10.20708389), (2.25, 2668, 10.507722033), (2.25, 2732, 10.808143427000001), (2.25, 2732, 11.10828389), (2.25, 2823, 11.409255523), (2.25, 2823, 11.710365936), (2.25, 2919, 12.012515717), (2.25, 2919, 12.312677378), (2.25, 2982, 12.613549777), (1.75, 2982, 13.075678258), (1.75, 3074, 13.375908535), (1.75, 3074, 13.676181989), (1.75, 3172, 13.976496856), (1.75, 3172, 14.277138665), (1.75, 3249, 14.579700683), (1.75, 3249, 14.880713287), (1.75, 3371, 15.180737428), (2.5, 3371, 15.48078282), (2.5, 3496, 15.780917204), (2.5, 3496, 16.081953511), (2.5, 3618, 16.382268788), (2.5, 3618, 16.683038667), (2.5, 3754, 16.983484003), (2.5, 3754, 17.283735438), (2.5, 3842, 17.584456074), (2.5, 3842, 17.885142096), (2.5, 3971, 18.185622562), (2.5, 3971, 18.486564377), (2.5, 4093, 18.787385725), (1.75, 4093, 19.087647244), (1.75, 4241, 19.388215574), (1.75, 4241, 19.689054056), (1.75, 4435, 19.98925974), (1.75, 4435, 20.289322033), (1.75, 4676, 20.589525588), (1.75, 4676, 20.890460321), (1.75, 4906, 21.190581519), (1.75, 4906, 21.490814033), (1.75, 5091, 21.791282264), (1.75, 5091, 22.091917406), (1.75, 5268, 22.392652843), (1.75, 5268, 22.693086557), (1.75, 5494, 22.993436696), (1.75, 5494, 23.293495812), (1.75, 5757, 23.594155755), (1.75, 5757, 23.894640615), (1.75, 6039, 24.194746274), (1.75, 6039, 24.495228068), (1.75, 6317, 24.795884508), (1.75, 6317, 25.09666416), (1.75, 6564, 25.397173929), (1.75, 6564, 25.697205236), (1.75, 6829, 25.997784588000002), (1.75, 6829, 26.298072888), (1.75, 7101, 26.598177337), (1.75, 7101, 26.898906309), (1.75, 7381, 27.199405171), (1.75, 7381, 27.499996092), (1.75, 7664, 27.800062825), (1.75, 7664, 28.100254982), (1.75, 7941, 28.401231893), (1.75, 7941, 28.70163076), (1.75, 8217, 29.001759418), (1.75, 8217, 29.302033776000002), (1.75, 8502, 29.60294089), (1.75, 8502, 29.903041468), (1.75, 8787, 30.203366168))"
i_48_2_12_MT_X,2,48,X,MT,12,MCTS_S,0.5,-,6802,"((2.25, 1, 0.44376933700000004), (6.5, 1, 0.750518266), (6.5, 59, 1.051518514), (7.0, 59, 1.352766016), (7.0, 167, 1.652970658), (7.0, 167, 1.954005792), (7.0, 332, 2.255538082), (7.0, 332, 2.5561026780000002), (7.25, 494, 2.856689012), (7.25, 494, 3.158414436), (7.25, 659, 3.458833639), (7.25, 659, 3.761082178), (7.25, 824, 4.06155433), (7.25, 824, 4.362423218), (7.25, 986, 4.6702249479999995), (7.25, 986, 4.978554045), (7.25, 1149, 5.287508097), (7.25, 1149, 5.587591794), (7.25, 1310, 5.895628064), (7.25, 1310, 6.209189479), (7.25, 1426, 6.510814747), (7.25, 1426, 6.811133002), (7.25, 1538, 7.116907656), (7.25, 1538, 7.425530438), (7.25, 1656, 7.736691922), (7.25, 1656, 8.041513331), (7.25, 1751, 8.346625874), (7.25, 1751, 8.652306807), (7.25, 1807, 8.954425381), (7.25, 1807, 9.256120587), (7.25, 1856, 9.556564573), (7.25, 1856, 9.862148469000001), (7.25, 1901, 10.170669583), (7.25, 1901, 10.476387928), (7.25, 1943, 10.785956743), (7.25, 1943, 11.092389747), (7.25, 1991, 11.393543574), (7.25, 1991, 11.701026845), (7.25, 2041, 12.034302254), (7.25, 2041, 12.33976178), (7.25, 2086, 12.646450044), (7.25, 2086, 12.948624775), (7.25, 2126, 13.26000916), (7.25, 2126, 13.568431272), (7.25, 2172, 13.876084948), (7.25, 2172, 14.180898733), (7.25, 2223, 14.48199488), (7.25, 2223, 14.783885861), (7.25, 2268, 15.085624811), (7.25, 2268, 15.387392777), (7.25, 2308, 15.693927520999999), (7.25, 2308, 15.99996371), (7.25, 2337, 16.302766192), (7.25, 2337, 16.606603932), (7.25, 2371, 16.907506722), (7.25, 2371, 17.216010692), (7.25, 2400, 17.522441105), (7.25, 2400, 17.919685147), (7.25, 2428, 18.22088156), (7.25, 2428, 18.530024564), (7.25, 2457, 18.837429706), (7.25, 2457, 19.138375594), (7.25, 2486, 19.446564831), (7.25, 2486, 19.752021441), (7.25, 2510, 20.057550936), (7.25, 2510, 20.364770121), (7.25, 2539, 20.66702505), (7.25, 2539, 20.977474573), (7.25, 2569, 21.278128199), (7.25, 2569, 21.590823156), (7.25, 2600, 21.893191733000002), (7.25, 2600, 22.218902059), (7.25, 2628, 22.519219494), (7.25, 2628, 22.821236328), (7.25, 2658, 23.123221696), (7.25, 2658, 23.424927215), (7.25, 2685, 23.726459883), (7.25, 2685, 24.039828604), (7.25, 2717, 24.351198849), (7.25, 2717, 24.652692726), (7.25, 2749, 24.956197857), (7.25, 2749, 25.256280582), (7.25, 2779, 25.556763462), (7.25, 2779, 25.856904331), (7.25, 2807, 26.157180391), (7.25, 2807, 26.458023469), (7.25, 2837, 26.768266946), (7.25, 2837, 27.069886648), (7.25, 2868, 27.374563424), (7.25, 2868, 27.675156137), (7.25, 2900, 27.975571719), (7.25, 2900, 28.276389058), (7.25, 2931, 28.57765736), (7.25, 2931, 28.87868124), (7.25, 2954, 29.179905705), (7.25, 2954, 29.481396325), (7.25, 2986, 29.782745298000002), (7.25, 2986, 30.084249529), (7.25, 3016, 30.385500001))"
