run,final result,time,result
"('gridAR203SRMT', 'U1D', 'MCTS', True)",0.02,10.278,"((0.02, 0.002), (0.02, 0.069), (0.02, 0.153), (0.09, 0.191), (0.09, 0.236), (0.09, 0.275), (0.09, 0.318), (0.09, 0.357), (0.09, 0.397), (0.09, 0.435), (0.09, 0.472), (0.09, 0.515), (0.09, 0.555), (0.09, 0.595), (0.09, 0.651), (0.09, 0.689), (0.09, 0.727), (0.09, 0.766), (0.09, 0.804), (0.09, 0.842), (0.09, 0.88), (0.09, 0.917), (0.09, 0.955), (0.09, 0.993), (0.09, 1.032), (0.09, 1.07), (0.09, 1.108), (0.09, 1.145), (0.09, 1.19), (0.09, 1.252), (0.09, 1.304), (0.09, 1.35), (0.04, 1.4), (0.04, 1.448), (0.04, 1.524), (0.04, 1.582), (0.04, 1.638), (0.04, 1.709), (0.04, 1.773), (0.04, 1.852), (0.04, 1.963), (0.05, 2.039), (0.05, 2.115), (0.05, 2.197), (0.05, 2.326), (0.05, 2.413), (0.05, 2.512), (0.05, 2.672), (0.05, 2.789), (0.05, 2.917), (0.05, 3.037), (0.05, 3.216), (0.05, 3.362), (0.05, 3.49), (0.05, 3.659), (0.05, 3.942), (0.05, 4.121), (0.05, 4.276), (0.05, 4.41), (0.05, 4.56), (0.05, 4.779), (0.05, 4.965), (0.05, 5.143), (0.05, 5.3), (0.05, 5.464), (0.05, 5.734), (0.05, 5.869), (0.05, 6.02), (0.05, 6.175), (0.08, 6.315), (0.08, 6.433), (0.08, 6.681), (0.08, 6.845), (0.08, 6.979), (0.08, 7.107), (0.08, 7.232), (0.08, 7.351), (0.08, 7.488), (0.08, 7.609), (0.08, 7.732), (0.08, 8.013), (0.08, 8.137), (0.08, 8.288), (0.08, 8.428), (0.02, 8.534), (0.02, 8.663), (0.02, 8.795), (0.02, 8.905), (0.02, 9.022), (0.02, 9.124), (0.02, 9.223), (0.02, 9.321), (0.02, 9.409), (0.02, 9.685), (0.02, 9.778), (0.02, 9.846), (0.02, 9.938), (0.02, 10.029), (0.02, 10.103), (0.02, 10.197), (0.02, 10.278))"
"('gridAR203SRMT', 'U1S', 'MCTS', True)",0.05,39.276,"((0.02, 0.011), (0.03, 0.381), (0.03, 0.834), (0.03, 0.929), (0.03, 1.028), (0.03, 1.143), (0.03, 1.245), (0.03, 1.344), (0.02, 1.462), (0.02, 1.566), (0.03, 1.665), (0.03, 1.77), (0.03, 1.863), (0.03, 1.964), (0.03, 2.065), (0.03, 2.158), (0.03, 2.26), (0.03, 2.375), (0.03, 2.481), (0.03, 2.58), (0.03, 2.671), (0.03, 2.774), (0.03, 2.866), (0.03, 2.971), (0.03, 3.067), (0.03, 3.167), (0.03, 3.275), (0.03, 3.377), (0.03, 3.562), (0.03, 3.739), (0.03, 3.906), (0.03, 4.089), (0.03, 4.27), (0.03, 4.486), (0.03, 4.682), (0.03, 4.849), (0.03, 5.207), (0.03, 5.556), (0.03, 5.92), (0.03, 6.225), (0.03, 6.574), (0.03, 6.924), (0.03, 7.218), (0.03, 7.586), (0.03, 7.914), (0.03, 8.436), (0.05, 8.942), (0.05, 9.446), (0.05, 9.998), (0.05, 10.6), (0.05, 11.121), (0.05, 11.708), (0.05, 12.228), (0.05, 12.818), (0.05, 13.304), (0.05, 13.737), (0.05, 14.233), (0.05, 15.221), (0.05, 15.744), (0.05, 16.425), (0.05, 17.118), (0.05, 17.805), (0.05, 18.408), (0.05, 19.113), (0.05, 19.844), (0.05, 20.704), (0.05, 21.326), (0.05, 22.041), (0.05, 22.688), (0.05, 23.524), (0.05, 24.154), (0.05, 24.698), (0.05, 25.15), (0.05, 25.748), (0.05, 26.306), (0.05, 26.871), (0.05, 27.518), (0.05, 28.065), (0.05, 28.682), (0.05, 29.432), (0.05, 30.11), (0.05, 30.734), (0.05, 31.264), (0.05, 31.838), (0.05, 32.434), (0.05, 32.979), (0.05, 33.582), (0.05, 34.102), (0.05, 34.529), (0.05, 34.942), (0.05, 35.346), (0.05, 35.767), (0.05, 36.212), (0.05, 36.737), (0.05, 37.117), (0.05, 37.504), (0.05, 37.891), (0.05, 38.276), (0.05, 38.546), (0.05, 38.92), (0.05, 39.276))"
"('gridAR203SRMT', 'U1S', 'BFS', True)",0.42,-,"((0.42, 60.046),)"
"('gridAR203SRMT', 'U1S', 'BNB', True)",0.11,-,"((0.11, 60.769),)"
"('gridAR203SRMT', 'U1D', 'MCTS', False)",0.1,4.725,"((0.02, 0.002), (0.02, 0.04), (0.02, 0.074), (0.02, 0.114), (0.02, 0.165), (0.02, 0.219), (0.02, 0.271), (0.02, 0.314), (0.02, 0.352), (0.02, 0.387), (0.02, 0.418), (0.02, 0.449), (0.02, 0.481), (0.02, 0.513), (0.02, 0.544), (0.02, 0.58), (0.02, 0.611), (0.02, 0.643), (0.02, 0.674), (0.02, 0.706), (0.02, 0.738), (0.02, 0.77), (0.02, 0.802), (0.02, 0.833), (0.02, 0.867), (0.36, 0.898), (0.36, 0.931), (0.36, 0.964), (0.36, 1.0), (0.36, 1.038), (0.36, 1.077), (0.36, 1.118), (0.36, 1.157), (0.36, 1.234), (0.36, 1.273), (0.36, 1.312), (0.36, 1.354), (0.36, 1.393), (0.36, 1.441), (0.36, 1.482), (0.36, 1.526), (0.36, 1.57), (0.36, 1.626), (0.36, 1.67), (0.36, 1.717), (0.36, 1.763), (0.36, 1.809), (0.36, 1.886), (0.36, 1.937), (0.36, 1.988), (0.36, 2.041), (0.36, 2.094), (0.36, 2.143), (0.36, 2.196), (0.36, 2.247), (0.36, 2.294), (0.1, 2.379), (0.1, 2.428), (0.1, 2.474), (0.1, 2.524), (0.1, 2.572), (0.1, 2.621), (0.1, 2.673), (0.1, 2.728), (0.1, 2.776), (0.1, 2.831), (0.1, 2.931), (0.1, 2.983), (0.1, 3.035), (0.1, 3.087), (0.1, 3.138), (0.1, 3.192), (0.1, 3.243), (0.1, 3.297), (0.1, 3.345), (0.1, 3.391), (0.1, 3.442), (0.1, 3.497), (0.1, 3.606), (0.1, 3.661), (0.1, 3.711), (0.1, 3.764), (0.1, 3.815), (0.1, 3.866), (0.1, 3.917), (0.1, 3.966), (0.1, 4.016), (0.1, 4.066), (0.1, 4.111), (0.1, 4.162), (0.1, 4.209), (0.1, 4.253), (0.1, 4.297), (0.1, 4.342), (0.1, 4.388), (0.1, 4.501), (0.1, 4.539), (0.1, 4.582), (0.1, 4.625), (0.1, 4.68), (0.1, 4.725))"
"('gridAR203SRMT', 'U1S', 'MCTS', False)",0.36,19.178,"((0.02, 0.007), (0.1, 0.162), (0.04, 0.278), (0.11, 0.476), (0.11, 0.751), (0.11, 1.036), (0.11, 1.276), (0.1, 1.454), (0.1, 1.599), (0.1, 1.722), (0.1, 1.824), (0.1, 1.921), (0.1, 2.018), (0.1, 2.116), (0.1, 2.216), (0.1, 2.323), (0.1, 2.423), (0.1, 2.528), (0.1, 2.628), (0.1, 2.737), (0.1, 2.836), (0.1, 2.939), (0.1, 3.043), (0.1, 3.155), (0.1, 3.274), (0.1, 3.379), (0.1, 3.492), (0.1, 3.603), (0.1, 3.726), (0.1, 3.852), (0.1, 3.994), (0.1, 4.146), (0.1, 4.277), (0.1, 4.43), (0.1, 4.553), (0.1, 4.723), (0.1, 4.867), (0.1, 5.046), (0.36, 5.228), (0.36, 5.391), (0.36, 5.594), (0.36, 5.789), (0.36, 5.955), (0.36, 6.155), (0.36, 6.321), (0.36, 6.503), (0.36, 6.718), (0.36, 6.929), (0.36, 7.206), (0.36, 7.448), (0.36, 7.668), (0.36, 7.913), (0.36, 8.154), (0.36, 8.384), (0.36, 8.61), (0.36, 8.863), (0.36, 9.057), (0.36, 9.368), (0.36, 9.614), (0.36, 9.843), (0.36, 10.076), (0.36, 10.486), (0.36, 10.764), (0.36, 11.008), (0.36, 11.238), (0.36, 11.465), (0.36, 11.697), (0.36, 11.904), (0.36, 12.157), (0.36, 12.365), (0.36, 12.546), (0.36, 12.779), (0.36, 12.979), (0.36, 13.191), (0.36, 13.446), (0.36, 13.667), (0.36, 13.876), (0.36, 14.137), (0.36, 14.406), (0.36, 14.669), (0.36, 14.883), (0.36, 15.13), (0.36, 15.415), (0.36, 15.677), (0.36, 15.918), (0.36, 16.17), (0.36, 16.395), (0.36, 16.608), (0.36, 16.865), (0.36, 17.095), (0.36, 17.279), (0.36, 17.497), (0.36, 17.671), (0.36, 17.893), (0.36, 18.072), (0.36, 18.245), (0.36, 18.447), (0.36, 18.615), (0.36, 18.805), (0.36, 19.015), (0.36, 19.178))"
"('gridAR203SRMT', 'U1S', 'BFS', False)",0.93,-,"((0.93, 60.002),)"
"('gridAR203SRMT', 'U1S', 'BNB', False)",0.61,-,"((0.61, 60.006),)"
